ID|Name|Price|Discount|Description|Weight|Calories|CreationDate|ExpiryDate
G-1|Bananas|2.34|0|Fresh yellow bananas|1.2|105|2024-12-01|2024-12-15
G-10|Carrots|1.79|0|Fresh orange carrots|1.0|25|2024-11-29|2024-12-10
G-11|Yogurt|1.89|0|Greek yogurt with no sugar|0.5|59|2024-11-28|2024-12-05
G-12|Potatoes|3.49|0|Golden potatoes|2.0|77|2024-11-30|2024-12-20
G-2|Milk|2.49|0|Low-fat cow milk|1.0|42|2024-11-30|2024-12-07
G-3|Bread|1.29|0|Whole grain bread|0.5|120|2024-11-29|2024-12-06
G-4|Cheese|4.99|0|Aged cheddar cheese|0.3|402|2024-11-28|2024-12-12
G-5|Eggs|3.99|0|Organic free-range eggs|0.6|72|2024-12-01|2024-12-10
G-6|Tomatoes|2.99|0|Vine-ripened tomatoes|1.0|18|2024-11-30|2024-12-09
G-7|Chicken Breast|7.49|0|Fresh chicken breast fillets|1.5|165|2024-11-29|2024-12-04
G-8|Rice|2.49|0|Long-grain white rice|2.0|130|2024-11-20|2025-05-20
G-9|Apples|3.59|0|Crisp red apples|1.2|95|2024-12-01|2024-12-15
